starttime	seconds	ctime	dtime	ttime	wait
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	1	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	1	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	1	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	0	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	1	0	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:41 2013	1376066021	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	0
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
Fri Aug 09 12:33:42 2013	1376066022	0	1	1	1
